Índice n,Radio x*,Masa (∝ -x*^2 θ'(x*)),ρ_c/⟨ρ⟩
0.0,2.44949,4.89898,1.00000
1.0,3.14159,3.14159,3.28987
1.5,3.65375,2.71406,5.99070
2.0,4.35287,2.41105,11.40254
3.0,6.89685,2.01824,54.18248
4.0,14.97155,1.79723,622.40788
4.5,31.83646,1.73780,6189.47312
5.0,inf,1.73203,inf
